"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"3612","VIRGINIA","PATRICK County",2023-08-28,0,7.05000019073486,2.96709134128804,47.8300018310547,109.160003662109,82.3547357229086,16.8999996185303,40.6199989318848,25.5708653101554
"3613","VIRGINIA","SMYTH County",2023-08-28,0,21.2800006866455,16.1812233519047,29.7000007629395,42.0200004577637,36.0982978496146,15.6899995803833,17.8500003814697,17.0170213263086
"3614","VIRGINIA","TAZEWELL County",2023-05-29,0.689999997615814,11.1099996566772,3.85570949402601,40.8300018310547,55.6100006103516,49.1821787445239,9.64000034332275,42.2099990844727,21.6047709374454
"3615","VIRGINIA","TAZEWELL County",2023-05-29,0.689999997615814,11.1099996566772,3.85570949402601,40.8300018310547,55.6100006103516,49.1821787445239,9.64000034332275,42.2099990844727,21.6047709374454
"3616","VIRGINIA","TAZEWELL County",2023-05-29,0.689999997615814,11.1099996566772,3.85570949402601,40.8300018310547,55.6100006103516,49.1821787445239,9.64000034332275,42.2099990844727,21.6047709374454
"3617","VIRGINIA","NORFOLK",2023-12-17,0,0,0,0,0,0,69.379997253418,79.7300033569336,73.6487283431037
"3618","VIRGINIA","NORFOLK",2023-12-17,0,0,0,0,0,0,69.379997253418,79.7300033569336,73.6487283431037
"3619","VIRGINIA","PORTSMOUTH",2023-12-17,0,0,0,0,0,0,65.0800018310547,86.1100006103516,77.4244247031423
"3620","VIRGINIA","HAMPTON",2023-12-18,0,0,0,72.8199996948242,91.9899978637695,82.4425446098373,0,14.8000001907349,2.85650886339549
"3621","VIRGINIA","SUFFOLK",2023-12-18,0,0,0,63.1699981689453,95.870002746582,82.3285041449803,0,32.0499992370605,11.8408033253551
"3622","VIRGINIA","ISLE OF WIGHT County",2023-12-18,0,0,0,58.4500007629395,85.3899993896484,72.12403013484,0,19.1900005340576,1.82801007787681
"3623","VIRGINIA","ACCOMACK County",2023-12-18,0,0,0,78.6800003051758,93.5999984741211,87.2167230554529,26.5100002288818,35.6800003051758,30.6551858090066
"3624","VIRGINIA","NORTHAMPTON County",2023-12-18,0,0,0,76.4400024414062,83.6900024414062,80.1380393832338,29.4099998474121,34.560001373291,31.3621568243488
"3625","VIRGINIA","HENRICO County",2023-12-10,0,0,0,0,0,0,60.3800010681152,83.4100036621094,73.024831034711
"3626","MARYLAND","WASHINGTON County",1996-01-19,0,0,0,4.34000015258789,7.6399998664856,6.00879999160767,40.7099990844727,42.1300010681152,41.4012001037598
"3627","MARYLAND","FREDERICK County",1996-01-19,0,0,0,4.34000015258789,7.6399998664856,6.00879999160767,40.7099990844727,42.1300010681152,41.4012001037598
"3628","MARYLAND","BALTIMORE County",1996-01-19,0,0,0,0,0,0,21.9699993133545,22.8899993896484,22.3839622353608
"3629","MARYLAND","HARFORD County",1996-01-19,0,1.8400000333786,0.146430020641845,0,0,0,24.5499992370605,30.7700004577637,28.3530831327303
"3630","MARYLAND","CECIL County",1996-01-27,0,4.67000007629395,2.95057507140187,0,0,0,15.5100002288818,17.9699993133545,16.6863578119979
"3631","MARYLAND","MONTGOMERY County",1996-01-19,0,4.67000007629395,2.95057507140187,0,0,0,15.5100002288818,17.9699993133545,16.6863578119979
"3632","MARYLAND","HOWARD County",1996-01-19,0,0,0,0,8.44999980926514,4.13788990580708,18.7600002288818,23.1900005340576,20.9499999405047
"3633","MARYLAND","BALTIMORE CITY",1996-01-19,0,0,0,0,5.03999996185303,0.0208264461233596,19.6100006103516,24.9500007629395,21.9735950596076
"3634","MARYLAND","CARROLL County",1996-01-19,0,0,0,0,5.03999996185303,0.0208264461233596,19.6100006103516,24.9500007629395,21.9735950596076
"3635","MARYLAND","CECIL County",1996-01-19,0,0,0,0,0,0,26.7999992370605,29.9599990844727,28.4453354613088
"3636","MARYLAND","PRINCE GEORGE'S County",1996-01-19,0,0,0,0,7.1399998664856,3.35236734370796,20.3500003814697,22.4899997711182,21.3422041523213
"3637","MARYLAND","ANNE ARUNDEL County",1996-01-19,0,0,0,0,7.48999977111816,2.94378906674683,16.5,21.5100002288818,18.4030273295939
"3638","MARYLAND","GARRETT County",1996-01-19,0.879999995231628,5.65000009536743,2.80708662121315,34.25,38.7900009155273,35.9606297710749,15.5799999237061,21.7000007629395,18.3535433191014
"3639","MARYLAND","MONTGOMERY County",1996-06-18,0,0,0,8.77999973297119,20.3099994659424,13.5105531854832,28.1700000762939,47.2299995422363,39.4489360484671
"3640","MARYLAND","WASHINGTON County",1996-06-18,0,0,0,0,8.25,6.07200002670288,9.34000015258789,9.77999973297119,9.60600002288818
"3641","MARYLAND","FREDERICK County",1996-06-19,0,0,0,15.9499998092651,32.7200012207031,23.282455354929,50.8400001525879,70.5400009155273,60.4595982347216
"3642","MARYLAND","GARRETT County",1996-05-29,17.9099998474121,20.6100006103516,19.3932284708098,7.44999980926514,10.039999961853,8.92937004660058,9.97999954223633,13.960000038147,12.0319685147503
"3643","MARYLAND","ALLEGANY County",1996-01-19,0,5.5,1.97207792766102,31.4899997711182,37.6199989318848,33.7048052007502,15.6400003433228,23.2000007629395,18.4475324308717
"3644","MARYLAND","GARRETT County",1996-01-24,0,0,0,17.8999996185303,19.7700004577637,18.5572440530371,9.22000026702881,11.8900003433228,10.3537008105301
"3645","MARYLAND","FREDERICK County",1996-06-17,4,6.40000009536743,5.14263392771993,0,0,0,0,0,0
"3646","MARYLAND","MONTGOMERY County",1996-06-17,0,0,0,0,0,0,8.77999973297119,20.3099994659424,13.5105531854832
"3647","MARYLAND","BALTIMORE CITY",1996-06-17,0,1.47000002861023,0.0082644628714924,0,0,0,13.5699996948242,27.4599990844727,19.5694628510593
"3648","MARYLAND","CECIL County",1996-06-09,0,0,0,0,0,0,0,12.3000001907349,0.117028754359236
"3649","MARYLAND","GARRETT County",1996-06-08,0,0,0,0,6.5,0.62125984327061,11.960000038147,15.8599996566772,13.8451181471817
"3650","MARYLAND","MONTGOMERY County",1996-06-19,0,0,0,0,6.5,0.62125984327061,11.960000038147,15.8599996566772,13.8451181471817
"3651","MARYLAND","CALVERT County",1996-06-20,17.7099990844727,23.4799995422363,20.2274333572388,12.1099996566772,15.9499998092651,14.0839666875203,15.6099996566772,21.4400005340576,18.893733364741
"3652","MARYLAND","CARROLL County",1996-06-19,0,0,0,18.3999996185303,25.2299995422363,21.5490639973157,54.4799995422363,75.5500030517578,63.9880295363553
"3653","MARYLAND","MONTGOMERY County",1996-06-19,0,0,0,18.3999996185303,25.2299995422363,21.5490639973157,54.4799995422363,75.5500030517578,63.9880295363553
"3654","MARYLAND","HOWARD County",1996-06-19,18.4799995422363,25.1399993896484,22.9601834848386,33.1800003051758,39.4700012207031,36.6454127950406,32.4300003051758,42.4300003051758,37.3738533160008
"3655","MARYLAND","HOWARD County",1996-06-19,18.4799995422363,25.1399993896484,22.9601834848386,33.1800003051758,39.4700012207031,36.6454127950406,32.4300003051758,42.4300003051758,37.3738533160008
"3656","MARYLAND","BALTIMORE County",1996-06-19,18.8400001525879,25.5900001525879,22.2507547342552,25.5300006866455,32.2299995422363,29.1199999755284,47.310001373291,52.0699996948242,49.7607545672723
"3657","MARYLAND","BALTIMORE CITY",1996-06-19,13.5699996948242,27.4599990844727,19.5694628510593,27.4099998474121,35.4000015258789,29.909958650258,41.4000015258789,51.7099990844727,46.4390497601722
"3658","MARYLAND","PRINCE GEORGE'S County",1996-06-20,12.8699998855591,19.3700008392334,16.4861225089248,3.25999999046326,12.3100004196167,8.70204080951457,13.6000003814697,20.6299991607666,17.8278775662792
"3659","MARYLAND","ST. MARY'S County",1996-06-20,18.4899997711182,19.6800003051758,19.0133332570394,15.210000038147,15.9700002670288,15.5293334325155,9.35000038146973,9.8100004196167,9.54466667175293
"3660","MARYLAND","WASHINGTON County",1996-06-20,9.34000015258789,9.77999973297119,9.60600002288818,38.5900001525879,42.5299987792969,40.5348001098633,5.61999988555908,7.28000020980835,6.47719995498657
"3661","MARYLAND","BALTIMORE County",1996-06-19,18.8400001525879,25.5900001525879,22.2507547342552,25.5300006866455,32.2299995422363,29.1199999755284,47.310001373291,52.0699996948242,49.7607545672723
"3662","MARYLAND","BALTIMORE CITY",1996-06-19,13.5699996948242,27.4599990844727,19.5694628510593,27.4099998474121,35.4000015258789,29.909958650258,41.4000015258789,51.7099990844727,46.4390497601722
"3663","MARYLAND","CARROLL County",1996-06-19,0,0,0,18.3999996185303,25.2299995422363,21.5490639973157,54.4799995422363,75.5500030517578,63.9880295363553
"3664","MARYLAND","HOWARD County",1996-06-19,18.4799995422363,25.1399993896484,22.9601834848386,33.1800003051758,39.4700012207031,36.6454127950406,32.4300003051758,42.4300003051758,37.3738533160008
"3665","MARYLAND","MONTGOMERY County",1996-06-10,0,0,0,16.6599998474121,19.1700000762939,18.2119574607687,4.48000001907349,12.5200004577637,8.20442554392713
"3666","MARYLAND","FREDERICK County",1996-06-19,0,0,0,15.9499998092651,32.7200012207031,23.282455354929,50.8400001525879,70.5400009155273,60.4595982347216
"3667","MARYLAND","MONTGOMERY County",1996-06-20,28.1700000762939,47.2299995422363,39.4489360484671,27.5100002288818,42.4700012207031,33.768595683321,5.63000011444092,12.3000001907349,9.87072339565196
"3668","MARYLAND","GARRETT County",1996-06-14,4.88000011444092,8.61999988555908,6.69653543337124,2.39000010490417,3.29999995231628,2.90858267048212,0,4.59000015258789,2.09244094307967
"3669","MARYLAND","TALBOT County",1996-06-20,17.0900001525879,23.2700004577637,20.3762739625696,25.3500003814697,48.3600006103516,36.4424657325222,9.55000019073486,13.4200000762939,11.1367671182711
"3670","MARYLAND","CAROLINE County",1996-06-20,15.5500001907349,18.1599998474121,16.9470760724698,21.5799999237061,35.2999992370605,28.3344444810298,11.3599996566772,14.8900003433228,13.5905263131125
"3671","MARYLAND","FREDERICK County",1996-06-10,0,0,0,14.0299997329712,18.0900001525879,16.2031696311065,4.05000019073486,7.46000003814697,5.59580356947013
"3672","MARYLAND","ALLEGANY County",1996-06-11,7.94000005722046,18.8500003814697,11.7912986619132,1.23000001907349,13.789999961853,6.27623372263723,21.2399997711182,32.439998626709,25.6045455189494
"3673","MARYLAND","GARRETT County",1996-06-11,11.1999998092651,16.9599990844727,13.8122834558562,8.93000030517578,14.1099996566772,11.7256692300631,25.9699993133545,32.4300003051758,29.0497637621061
"3674","MARYLAND","MONTGOMERY County",1996-06-11,16.6599998474121,19.1700000762939,18.2119574607687,4.48000001907349,12.5200004577637,8.20442554392713,11.2799997329712,21.3299999237061,16.6912766233404
"3675","MARYLAND","HARFORD County",1996-06-11,0,8.65999984741211,0.43703853963113,2.40000009536743,5.48999977111816,3.43713995506024,0,5.32999992370605,3.19551724401014
"3676","MARYLAND","BALTIMORE County",1996-06-17,0,0,0,0,0,0,18.8400001525879,25.5900001525879,22.2507547342552
"3677","MARYLAND","ANNE ARUNDEL County",1996-06-19,23.8700008392334,34.7000007629395,30.0921484678984,35.1399993896484,42.4300003051758,39.8704492598772,23.4899997711182,46.4000015258789,33.4476171210408
"3678","MARYLAND","CARROLL County",1996-12-13,1.97000002861023,4.76000022888184,2.80743842759156,12.3100004196167,22.2399997711182,17.7742365240463,45.1699981689453,53.0099983215332,49.5247289723363
"3679","MARYLAND","HOWARD County",1996-12-13,6.59000015258789,8.78999996185303,7.71990826807984,3.26999998092651,5.26000022888184,4.07651377380441,53.560001373291,57,55.6415596708245
"3680","MARYLAND","BALTIMORE County",1996-12-13,4.44000005722046,5.30000019073486,5.00132079394359,2.08999991416931,2.49000000953674,2.26339623163331,54.2200012207031,56.5,55.4571697307083
"3681","MARYLAND","MONTGOMERY County",1996-12-13,7.53999996185303,9.27999973297119,8.3348936283842,8.10999965667725,20.6599998474121,15.0127659452722,26.5100002288818,44.3400001525879,35.9419148952403
"3682","MARYLAND","FREDERICK County",1996-12-13,2.04999995231628,5.98000001907349,3.45066964732749,2.88000011444092,6.44999980926514,4.82526785667454,41.5499992370605,49.5499992370605,46.6799107619694
"3683","MARYLAND","FREDERICK County",1996-11-08,0,0,0,0,0,0,29.0300006866455,35.4799995422363,31.3248214040484
"3684","MARYLAND","ANNE ARUNDEL County",1996-12-13,2.02999997138977,7.15999984741211,4.35617187945172,2.23000001907349,5.51000022888184,3.72884766431525,50.5099983215332,56.7799987792969,53.7550585344434
"3685","MARYLAND","ANNE ARUNDEL County",1996-09-11,0,3.58999991416931,0.999589840561384,4.96000003814697,12.4300003051758,9.57906250748783,29.6700000762939,35.1699981689453,32.3025390617549
"3686","MARYLAND","HARFORD County",1996-09-08,4.8600001335144,15.5,9.39584177551115,0,5.40000009536743,1.12304259652298,0,0,0
"3687","MARYLAND","PRINCE GEORGE'S County",1996-09-11,0,5.09999990463257,0.324775508958466,0,11.5799999237061,0.605142865862165,15.0799999237061,22.7299995422363,19.517632640138
"3688","MARYLAND","MONTGOMERY County",1996-09-11,0,0,0,9.4399995803833,14.2700004577637,11.1792340420662,0,0,0
"3689","MARYLAND","GARRETT County",1996-09-06,3.67000007629395,7.84999990463257,5.82748031240749,0,0,0,126.690002441406,141.210006713867,134.632283728892
"3690","MARYLAND","ANNE ARUNDEL County",1996-10-18,0,0,0,0,0,0,12.4200000762939,24.8700008392334,17.5299218613654
"3691","MARYLAND","CECIL County",1996-09-22,0,0,0,0,0,0,25.4200000762939,29.2000007629395,27.6136102402172
"3692","MARYLAND","GARRETT County",1996-02-02,0,0,0,1.54999995231628,2.15000009536743,1.71023622178656,8.22000026702881,8.93000030517578,8.61031497745063
"3693","MARYLAND","PRINCE GEORGE'S County",1996-07-19,0,0,0,8.64000034332275,12.1499996185303,10.4824081888004,18.8299999237061,29.1100006103516,24.5418367658343
"3694","MARYLAND","GARRETT County",1996-08-08,0,0,0,0,0,0,17.1200008392334,19.5900001525879,17.9804724745863
"3695","MARYLAND","FREDERICK County",1996-07-30,0,0,0,4.17000007629395,16.75,9.25116075149604,27.4599990844727,42.439998626709,34.2553124257496
"3696","MARYLAND","WASHINGTON County",1996-07-30,0,0,0,12.8699998855591,14.2200002670288,13.517200050354,32.9300003051758,34.4300003051758,33.7319998168945
"3697","MARYLAND","MONTGOMERY County",1996-07-30,0,0,0,4.84000015258789,11.6000003814697,7.38229787907702,13.1000003814697,25.0300006866455,20.2844254757496
"3698","MARYLAND","HOWARD County",1996-07-30,0,0,0,5.13000011444092,7.48000001907349,6.62137612946537,14.5600004196167,17.6499996185303,16.3097247114969
"3699","MARYLAND","PRINCE GEORGE'S County",1996-11-08,0,0,0,0,0,0,40.6800003051758,48.7799987792969,45.7409387705277
"3700","MARYLAND","MONTGOMERY County",1996-11-08,0,0,0,0,26.8999996185303,1.02638298196996,38.5800018310547,50.1199989318848,42.1676169375156
"3701","MARYLAND","PRINCE GEORGE'S County",1996-09-06,16.4699993133545,35.1699981689453,25.0137551054663,0,2.19000005722046,0.286285713740758,25.8199996948242,35.1100006103516,30.5382449091697
"3702","MARYLAND","FREDERICK County",1996-07-08,0,0,0,0,0,0,1.33000004291534,4.34000015258789,2.51718749265586
"3703","MARYLAND","GARRETT County",1996-07-19,0,0,0,46.4099998474121,52.2900009155273,49.114015834538,29.8600006103516,37.6699981689453,33.4865353051133
"3704","MARYLAND","ANNE ARUNDEL County",1996-11-08,0,0,0,0,0,0,37.560001373291,66.2399978637695,52.1852929741144
"3705","MARYLAND","MONTGOMERY County",1996-09-06,0,0,0,0,0,0,37.560001373291,66.2399978637695,52.1852929741144
"3706","MARYLAND","WASHINGTON County",1996-09-06,6.69000005722046,7.94000005722046,7.31080001831055,15.5299997329712,19.1299991607666,17.3916000747681,71.4899978637695,77.6100006103516,74.5175991821289
"3707","MARYLAND","CARROLL County",1996-09-06,6.34000015258789,9.13000011444092,7.62014780138514,9.14000034332275,12.4099998474121,11.1868965731466,33.2400016784668,57.9900016784668,44.6868966389172
"3708","MARYLAND","HOWARD County",1996-09-06,3.72000002861023,9.92000007629395,6.69871559930504,0,0.600000023841858,0.0319266056112193,13.1499996185303,29.7399997711182,21.0849541917853
"3709","MARYLAND","ALLEGANY County",1996-09-06,1.78999996185303,12.4099998474121,5.63753244938788,0,0,0,133.059997558594,146.289993286133,138.217013470538
"3710","MARYLAND","FREDERICK County",1996-09-06,1.78999996185303,12.4099998474121,5.63753244938788,0,0,0,133.059997558594,146.289993286133,138.217013470538
"3711","MARYLAND","FREDERICK County",1996-07-01,0,0,0,12.9200000762939,20.6399993896484,15.7028571324689,15.9499998092651,28.1499996185303,20.8549106674535
"3712","MARYLAND","GARRETT County",1996-07-30,2.98000001907349,6.34000015258789,4.27283462952441,19.4899997711182,24.0100002288818,21.5785826134869,24.2600002288818,32.2999992370605,28.0967716607522
"3713","MARYLAND","BALTIMORE County",1996-09-08,9.8100004196167,12.2799997329712,11.1650943936042,0,0,0,0,0,0
"3714","MARYLAND","HOWARD County",1996-11-08,0,0,0,0,0,0,64.3000030517578,75.2799987792969,70.3059630787701
"3715","MARYLAND","BALTIMORE County",1996-11-08,0,0,0,0,0,0,44.6399993896484,54.6100006103516,50.1692452340756
"3716","MARYLAND","BALTIMORE County",1996-07-08,0,0,0,0,0,0,0,0,0
"3717","MARYLAND","CARROLL County",1996-07-08,0,0,0,0,0,0,0,8.19999980926514,3.51827583172051
"3718","MARYLAND","MONTGOMERY County",1997-05-25,0,0,0,0,0,0,13.5699996948242,20.5699996948242,17.6448935853674
"3719","MARYLAND","PRINCE GEORGE'S County",1997-06-26,0,0,0,0,0,0,0,22.8799991607666,16.2155510143358
"3720","MARYLAND","ALLEGANY County",1997-11-07,0,0,0,36.6399993896484,39.8899993896484,38.0180522373744,31.5200004577637,35.0800018310547,33.5662335234803
"3721","MARYLAND","CARROLL County",1997-11-07,0,0,0,0,0,0,40.0099983215332,47.2700004577637,43.9521675109863
"3722","MARYLAND","FREDERICK County",1997-11-07,0,0,0,0,0,0,40.0099983215332,47.2700004577637,43.9521675109863
"3723","MARYLAND","WASHINGTON County",1997-09-10,0,0,0,0,2.4300000667572,1.25200001478195,37.4300003051758,39.75,38.6288000488281
"3724","MARYLAND","WASHINGTON County",1997-11-07,0,0,0,0,0,0,56.5099983215332,60.9500007629395,58.7247999572754
"3725","MARYLAND","QUEEN ANNE'S County",1998-08-10,0,0,0,0,0,0,44.25,52.4900016784668,47.8114658194178
"3726","MARYLAND","FREDERICK County",1998-01-28,0,0,0,0,0,0,44.25,52.4900016784668,47.8114658194178
"3727","MARYLAND","CHARLES County",1998-01-28,0,0,0,5.65000009536743,10.5299997329712,7.58446107795852,41.0099983215332,54.2200012207031,46.5635330862628
"3728","MARYLAND","CALVERT County",1998-01-28,0,0,0,12.5799999237061,21.3899993896484,17.3533333651225,47.2400016784668,63.7200012207031,55.9647001647949
"3729","MARYLAND","CARROLL County",1998-06-23,0,0,0,0,6.44999980926514,2.42704433525724,0,25.1200008392334,19.9075862245607
"3730","MARYLAND","FREDERICK County",1998-01-08,0,2.5,1.25370536159192,3.00999999046326,7.17999982833862,5.37116070836782,33.310001373291,39.5499992370605,36.6408928632736
"3731","MARYLAND","CARROLL County",1998-06-16,1.01999998092651,2.08999991416931,1.35014777993921,1.20000004768372,2.08999991416931,1.53847290612207,3.83999991416931,6.51000022888184,5.23527094413494
"3732","MARYLAND","CARROLL County",1998-01-08,1.01999998092651,2.08999991416931,1.35014777993921,1.20000004768372,2.08999991416931,1.53847290612207,3.83999991416931,6.51000022888184,5.23527094413494
"3733","MARYLAND","FREDERICK County",1998-05-08,9.71000003814697,10.8599996566772,10.245848183121,5.67000007629395,9.4399995803833,7.91499999378409,31.6299991607666,39.1599998474121,35.5814284852573
"3734","MARYLAND","GARRETT County",1998-05-04,2.40000009536743,3.0699999332428,2.74590551759314,3.8199999332428,5.71999979019165,4.76314959939071,18.3199996948242,20.9099998474121,19.5335432938703
"3735","MARYLAND","ST. MARY'S County",1998-01-28,0,0,0,13.7700004577637,16.0599994659424,15.1106665293376,71.620002746582,73.9899978637695,72.9579991658529
"3736","MARYLAND","MONTGOMERY County",1998-06-23,0,0,0,0,18.7600002288818,5.68242552736972,11.4099998474121,28.0699996948242,18.04953190418
"3737","MARYLAND","WASHINGTON County",1998-05-08,0,0,0,10.1199998855591,10.7299995422363,10.378399887085,24.9899997711182,26.2999992370605,25.5951998138428
"3738","MARYLAND","HARFORD County",1998-06-13,3.29999995231628,10.7799997329712,6.65158214868929,18.6700000762939,25,21.8809939339969,20.2700004577637,27.7299995422363,23.6669979714477
"3739","MARYLAND","GARRETT County",1998-04-19,0,0.990000009536743,0.743622044878682,21.7099990844727,22.5100002288818,22.1752755322794,32.810001373291,38.2700004577637,35.7085827804926
"3740","MARYLAND","ALLEGANY County",1998-05-04,2.46000003814697,3.0699999332428,2.72402596164059,1.64999997615814,5.53999996185303,3.47805193647162,14.0799999237061,20.0599994659424,16.4345454302701
"3741","MARYLAND","ANNE ARUNDEL County",1998-02-04,0,0,0,0,19.9400005340576,5.83453123271465,33.1100006103516,50.1500015258789,41.3771288394928
"3742","MARYLAND","WASHINGTON County",1998-02-04,0,0,0,0,0,0,41.3199996948242,43.7999992370605,42.9024000549316
"3743","MARYLAND","FREDERICK County",1998-03-20,0,0,0,0,0,0,41.3199996948242,43.7999992370605,42.9024000549316
"3744","MARYLAND","ST. MARY'S County",1998-02-04,0,0,0,0,0,0,63.6100006103516,64.6900024414062,64.054000600179
"3745","MARYLAND","CALVERT County",1998-02-04,0,0,0,0,0,0,51.5699996948242,58.8300018310547,54.8024666468302
"3746","MARYLAND","CHARLES County",1998-02-04,0,0,0,0,0,0,47.1199989318848,53.8199996948242,50.2756286895204
"3747","MARYLAND","PRINCE GEORGE'S County",1998-02-04,0,0,0,0,0,0,44.060001373291,53.0900001525879,47.8191020420619
"3748","MARYLAND","CHARLES County",1998-03-09,0,4.51999998092651,1.05194610821273,19.6499996185303,25.2399997711182,22.2607784328346,26.2900009155273,31.1700000762939,29.0071856161791
"3749","MARYLAND","PRINCE GEORGE'S County",1998-03-09,0,6.90000009536743,5.64857143090696,25.7800006866455,34.3899993896484,30.1153061146639,19.3199996948242,28.2999992370605,24.2320816195741
"3750","MARYLAND","CARROLL County",1998-03-20,11.8400001525879,13.8400001525879,12.8621674664502,15.8000001907349,19.75,17.4168472994725,12.9700002670288,21.2399997711182,17.1530542044804
"3751","MARYLAND","CARROLL County",1998-03-09,0,0,0,18.3799991607666,22.9300003051758,20.5408866205826,19.8799991607666,28.9400005340576,23.8763054532958
"3752","MARYLAND","WASHINGTON County",1998-03-20,0,18.4200000762939,2.19399993896484,22.4500007629395,24.8500003814697,23.6511999511719,19.6800003051758,21.9699993133545,20.7408000183105
"3753","MARYLAND","ANNE ARUNDEL County",1998-03-09,0.0599999986588955,4.55999994277954,2.68265625114873,22.4400005340576,31.5200004577637,26.8738672100008,18.2099990844727,30.8500003814697,24.136015612632
"3754","MARYLAND","MONTGOMERY County",1999-09-09,8.96000003814697,13.2600002288818,11.1654467927649,0,10.3599996566772,7.741574447713,6.57999992370605,13.6599998474121,10.7418723329585
"3755","MARYLAND","HOWARD County",1999-09-09,0,0,0,3.08999991416931,8.94999980926514,6.44844036364774,24.25,32.4099998474121,28.565137513187
"3756","MARYLAND","HARFORD County",1999-09-16,0,0,0,16.9300003051758,22.7199993133545,19.4428600365443,180.809997558594,228.199996948242,203.428783114977
"3757","MARYLAND","BALTIMORE County",1999-09-16,0,0,0,24.5699996948242,34.5299987792969,28.5913207935837,135.669998168945,154.009994506836,144.326037712817
"3758","MARYLAND","BALTIMORE CITY",1999-09-16,0,0,0,19.3400001525879,36.310001373291,24.358223237282,108.309997558594,139.360000610352,122.701528785643
"3759","MARYLAND","CARROLL County",1999-09-16,0,0,0,23.3199996948242,36.2299995422363,30.8529556537497,59.8300018310547,77.8399963378906,69.0128572022386
"3760","MARYLAND","HOWARD County",1999-09-16,0,0,0,21.8799991607666,35.5400009155273,28.8830274879386,94.0699996948242,110.580001831055,102.952018387821
"3761","MARYLAND","CALVERT County",1999-09-16,0,0,0,45.8199996948242,68.2300033569336,56.5028000513713,123.110000610352,160.240005493164,144.557700373332
"3762","MARYLAND","ANNE ARUNDEL County",1999-09-16,0,0,0,31.5799999237061,69.5899963378906,50.6303906403482,88.7099990844727,149.449996948242,118.83974596858
"3763","MARYLAND","PRINCE GEORGE'S County",1999-09-16,0,0,0,37.4099998474121,60.2000007629395,47.2183263817612,78.4199981689453,108.370002746582,93.8075102825554
"3764","MARYLAND","CHARLES County",1999-09-16,0,0,0,44.9599990844727,62.7799987792969,51.3515867016273,103.069999694824,145.350006103516,125.107245553753
"3765","MARYLAND","ST. MARY'S County",1999-09-16,0,0,0,22.7099990844727,26.4799995422363,24.4600001017253,165.729995727539,169.330001831055,167.277332560221
"3766","MARYLAND","QUEEN ANNE'S County",1999-09-16,0,0,0,29.9699993133545,48.3800010681152,38.0267102182494,204.009994506836,238.600006103516,218.503452711074
"3767","MARYLAND","CAROLINE County",1999-09-16,0,0,0,29.9699993133545,48.3800010681152,38.0267102182494,204.009994506836,238.600006103516,218.503452711074
"3768","MARYLAND","CECIL County",1999-09-16,0,0,0,22,25.0300006866455,23.4598721696165,213.190002441406,233.940002441406,225.354025405055
"3769","MARYLAND","KENT County",1999-09-16,0,0,0,32.9500007629395,44.8300018310547,37.2343872070312,205.199996948242,231.809997558594,221.017936066658
"3770","MARYLAND","TALBOT County",1999-09-16,0,0,0,43.0299987792969,58.7200012207031,48.3397260587509,167.320007324219,200.330001831055,184.450520429219
"3771","MARYLAND","ALLEGANY County",1999-05-07,0,0,0,0,0.540000021457672,0.0124675327694261,17.2999992370605,21.0900001525879,19.2227272925439
"3772","MARYLAND","CECIL County",1999-08-26,7.53999996185303,13.4899997711182,10.5092332279339,6.51999998092651,11.1199998855591,8.06613418774102,31.3999996185303,41.0099983215332,36.9209265114781
"3773","MARYLAND","BALTIMORE CITY",1999-08-26,23.9300003051758,29.0300006866455,27.3526445499136,17.1399993896484,27.3500003814697,22.5514876546939,35.5299987792969,47.8199996948242,42.9898347460534
"3774","MARYLAND","BALTIMORE County",1999-08-26,24.2099990844727,26.7999992370605,25.7275471237471,16.4899997711182,20.0300006866455,18.2850943511387,37.1399993896484,44.7999992370605,41.5973586316379
"3775","MARYLAND","PRINCE GEORGE'S County",1999-08-26,14.1000003814697,20.3799991607666,19.0606122347773,41.2000007629395,60.7700004577637,51.4067755407217,39.1300010681152,50.2900009155273,45.5327345867546
"3776","MARYLAND","ANNE ARUNDEL County",1999-08-26,13.4300003051758,27.0100002288818,20.6506640799344,20.2099990844727,36.3300018310547,29.9107421599329,27.1499996185303,36.4300003051758,32.0157226137817
"3777","MARYLAND","CHARLES County",1999-08-25,0,0,0,0,11.5,7.32080837638078,45.4000015258789,75.0100021362305,59.0137126145962
"3778","MARYLAND","ST. MARY'S County",1999-08-25,0,0,0,0,0,0,33.8600006103516,37.810001373291,36.0573336283366
"3779","MARYLAND","BALTIMORE County",1999-09-09,0,0,0,1.95000004768372,2.75999999046326,2.22754718672554,20.5900001525879,22.9799995422363,21.7854716103032
"3780","MARYLAND","BALTIMORE CITY",1999-09-09,0,17.7000007629395,0.641942154277455,1.75999999046326,4.71000003814697,2.99070247933884,22.1299991607666,26.5400009155273,23.9664049306192
"3781","MARYLAND","GARRETT County",2000-02-18,0,0,0,3.73000001907349,5.84999990463257,4.50645668112387,48.3199996948242,52.2099990844727,50.3903151384489
"3782","MARYLAND","CECIL County",2000-03-21,0,0,0,0,0,0,69.5299987792969,76.1100006103516,72.2557189258904
"3783","MARYLAND","ANNE ARUNDEL County",2000-03-21,0,0,0,0,22.7000007629395,7.35880857799202,41.4000015258789,61.4799995422363,53.0195703133941
"3784","MARYLAND","HARFORD County",2000-03-21,0,0,0,0,12.710000038147,1.35316429757201,65,77.7399978637695,71.4982351956938
