"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"VA","loudoun",2017,6398.82542999259,1349.9637700793,4.73999789610404
"VA","loudoun",2018,6426.88852604642,1349.9637700793,4.76078593255052
"VA","loudoun",2019,6425.22600177214,1349.9637700793,4.75955440003748
"VA","loudoun",2020,6508.46699347718,1349.9637700793,4.8212160487054
"VA","loudoun",2021,6508.46699460684,1349.9637700793,4.8212160495422
"VA","loudoun",2022,6510.13774126586,1349.9637700793,4.82245367287407
"VA","loudoun",2023,6510.13774158082,1349.9637700793,4.82245367310737
"VA","louisa",2011,4573.16089868347,1320.04990492259,3.46438485517079
"VA","louisa",2012,4565.76085626241,1320.04990492259,3.45877897436775
"VA","louisa",2013,4561.27254623133,1320.04990492259,3.45537886804272
"VA","louisa",2014,4584.84944437109,1320.04990492259,3.4732394792604
"VA","louisa",2015,4584.79456966872,1320.04990492259,3.47319790908782
"VA","louisa",2016,4584.79456966871,1320.04990492259,3.47319790908781
"VA","louisa",2017,4582.64848285907,1320.04990492259,3.47157214721196
"VA","louisa",2018,4553.68230304848,1320.04990492259,3.4496289012009
"VA","louisa",2019,4552.07649540976,1320.04990492259,3.44841242625345
"VA","louisa",2020,4531.43778156442,1320.04990492259,3.43277762807774
"VA","louisa",2021,4531.43778156455,1320.04990492259,3.43277762807784
"VA","louisa",2022,4522.86609064791,1320.04990492259,3.42628416833463
"VA","louisa",2023,4522.86609064791,1320.04990492259,3.42628416833463
"VA","lunenburg",2011,3783.94696891681,1119.8536797726,3.37896551778548
"VA","lunenburg",2012,3780.98401180861,1119.8536797726,3.37631967470642
"VA","lunenburg",2013,3780.63250254321,1119.8536797726,3.37600578614065
"VA","lunenburg",2014,3782.43032738273,1119.8536797726,3.37761119662597
"VA","lunenburg",2015,3782.43035561681,1119.8536797726,3.37761122183826
"VA","lunenburg",2016,3780.14230262724,1119.8536797726,3.37556805045713
"VA","lunenburg",2017,3780.26135604699,1119.8536797726,3.3756743620422
"VA","lunenburg",2018,3628.45217117481,1119.8536797726,3.24011273679219
"VA","lunenburg",2019,3626.83464439973,1119.8536797726,3.23866832775528
"VA","lunenburg",2020,3573.28389171895,1119.8536797726,3.1908489084436
"VA","lunenburg",2021,3573.28389171898,1119.8536797726,3.19084890844362
"VA","lunenburg",2022,3573.28389171897,1119.8536797726,3.19084890844362
"VA","lunenburg",2023,3573.28389171897,1119.8536797726,3.19084890844362
"VA","lynchburg",2011,1196.8183013811,128.313966678735,9.32726446200224
"VA","lynchburg",2012,1193.82008130107,128.313966678735,9.30389818194993
"VA","lynchburg",2013,1192.52126337484,128.313966678735,9.29377599525546
"VA","lynchburg",2014,1193.67113034759,128.313966678735,9.30273734998958
"VA","lynchburg",2015,1193.67499363616,128.313966678735,9.3027674580805
"VA","lynchburg",2016,1193.67499363615,128.313966678735,9.30276745808038
"VA","lynchburg",2017,1184.12372854003,128.313966678735,9.22833078260895
"VA","lynchburg",2018,1195.85927391385,128.313966678735,9.31979039279464
"VA","lynchburg",2019,1190.15417800072,128.313966678735,9.27532839024892
"VA","lynchburg",2020,1186.4489715163,128.313966678735,9.24645229374648
"VA","lynchburg",2021,1186.44897151635,128.313966678735,9.2464522937469
"VA","lynchburg",2022,1186.44897151635,128.313966678735,9.24645229374689
"VA","lynchburg",2023,1186.44897151635,128.313966678735,9.24645229374689
"VA","madison",2011,2424.22596895487,833.580372050777,2.90820903446992
"VA","madison",2012,2421.5021237403,833.580372050777,2.90494138889441
"VA","madison",2013,2418.64094807027,833.580372050777,2.90150899561122
"VA","madison",2014,2424.18687203108,833.580372050777,2.90816213206543
"VA","madison",2015,2424.19128853642,833.580372050777,2.90816743030119
"VA","madison",2016,2424.08150725433,833.580372050777,2.90803573180424
"VA","madison",2017,2424.62167573452,833.580372050777,2.90868374188018
"VA","madison",2018,2398.43256057937,833.580372050777,2.8772661173376
"VA","madison",2019,2398.43256057937,833.580372050777,2.8772661173376
"VA","madison",2020,2392.03885833398,833.580372050777,2.86959594843756
"VA","madison",2021,2392.03885833384,833.580372050777,2.86959594843739
"VA","madison",2022,2391.88897861491,833.580372050777,2.86941614607645
"VA","madison",2023,2391.86811941599,833.580372050777,2.86939112245591
"VA","manassas",2011,298.44704360995,25.6296306058806,11.6446096394956
"VA","manassas",2012,299.592229944953,25.6296306058806,11.6892917635813
"VA","manassas",2013,299.35249701356,25.6296306058806,11.6799380223949
"VA","manassas",2014,302.351845242858,25.6296306058806,11.7969646106989
"VA","manassas",2015,302.352001138941,25.6296306058806,11.7969706933493
"VA","manassas",2016,302.370388145205,25.6296306058806,11.797688105416
"VA","manassas",2017,304.370876160662,25.6296306058806,11.8757418255894
"VA","manassas",2018,303.990397723934,25.6296306058806,11.8608965692305
"VA","manassas",2019,301.47925465697,25.6296306058806,11.7629184475174
"VA","manassas",2020,303.312727888874,25.6296306058806,11.8344556951703
"VA","manassas",2021,303.312727888813,25.6296306058806,11.8344556951679
"VA","manassas",2022,303.312727888813,25.6296306058806,11.8344556951679
"VA","manassas",2023,303.312727888813,25.6296306058806,11.8344556951679
"VA","manassas park",2011,70.9040222351577,7.85871497387393,9.02234302565701
"VA","manassas park",2012,70.8200429501705,7.85871497387393,9.0116568911851
"VA","manassas park",2013,70.8200429501773,7.85871497387393,9.01165689118597
"VA","manassas park",2014,69.3238910880114,7.85871497387393,8.82127565619527
"VA","manassas park",2015,69.3234328268168,7.85871497387393,8.82121734371085
"VA","manassas park",2016,69.2359759440406,7.85871497387393,8.8100886944257
"VA","manassas park",2017,70.66043944456,7.85871497387393,8.99134778134448
"VA","manassas park",2018,70.6148149717621,7.85871497387393,8.98554219188748
"VA","manassas park",2019,71.8925022879745,7.85871497387393,9.14812441054028
"VA","manassas park",2020,73.9638714147875,7.85871497387393,9.41170047020133
"VA","manassas park",2021,73.9638714147773,7.85871497387393,9.41170047020004
"VA","manassas park",2022,73.9638714147773,7.85871497387393,9.41170047020004
"VA","manassas park",2023,73.9638714147773,7.85871497387393,9.41170047020004
"VA","martinsville",2011,255.988516321522,28.5239919665186,8.97449826174402
"VA","martinsville",2012,255.342750231764,28.5239919665186,8.95185886083144
"VA","martinsville",2013,255.304464138659,28.5239919665186,8.95051661907404
"VA","martinsville",2014,255.304464138659,28.5239919665186,8.95051661907405
"VA","martinsville",2015,255.752476514198,28.5239919665186,8.96622312944135
"VA","martinsville",2016,255.752476514191,28.5239919665186,8.9662231294411
"VA","martinsville",2017,255.75247651419,28.5239919665186,8.96622312944104
"VA","martinsville",2018,248.617337417019,28.5239919665186,8.71607794970795
"VA","martinsville",2019,248.617337417011,28.5239919665186,8.71607794970766
"VA","martinsville",2020,248.617337417011,28.5239919665186,8.71607794970766
"VA","martinsville",2021,248.617337417078,28.5239919665186,8.71607794970999
"VA","martinsville",2022,248.617337417078,28.5239919665186,8.71607794970999
"VA","martinsville",2023,248.617337417078,28.5239919665186,8.71607794970999
"VA","mathews",2011,1150.01058428011,253.82546725143,4.53071394581911
"VA","mathews",2012,1148.93909501857,253.82546725143,4.52649258350609
"VA","mathews",2013,1148.8187246049,253.82546725143,4.52601835838216
"VA","mathews",2014,1148.8187246049,253.82546725143,4.52601835838216
"VA","mathews",2015,1148.32263236231,253.82546725143,4.52406389633401
"VA","mathews",2016,1148.35097859811,253.82546725143,4.52417557242432
"VA","mathews",2017,1148.22802647153,253.82546725143,4.5236911760873
"VA","mathews",2018,1147.97682213921,253.82546725143,4.52270150261189
"VA","mathews",2019,1147.94198528327,253.82546725143,4.52256425532809
"VA","mathews",2020,1148.22216122275,253.82546725143,4.52366806867872
"VA","mathews",2021,1148.22216122275,253.82546725143,4.52366806867872
"VA","mathews",2022,1148.22216122275,253.82546725143,4.52366806867871
"VA","mathews",2023,1148.22216122275,253.82546725143,4.52366806867871
"VA","mecklenburg",2011,5757.41011733579,1759.44061219196,3.27229579528863
"VA","mecklenburg",2012,5756.55923102874,1759.44061219196,3.27181218345135
"VA","mecklenburg",2013,5752.92747503871,1759.44061219196,3.26974802967153
"VA","mecklenburg",2014,5751.95892972435,1759.44061219196,3.26919754487104
"VA","mecklenburg",2015,5752.08215765819,1759.44061219196,3.26926758300304
"VA","mecklenburg",2016,5788.89471183714,1759.44061219196,3.2901904569687
"VA","mecklenburg",2017,5785.53247629651,1759.44061219196,3.28827948849535
"VA","mecklenburg",2018,5727.98070078167,1759.44061219196,3.25556921960873
"VA","mecklenburg",2019,5722.98745340182,1759.44061219196,3.25273124522912
"VA","mecklenburg",2020,5740.30796480751,1759.44061219196,3.26257557375357
"VA","mecklenburg",2021,5740.3079648074,1759.44061219196,3.26257557375351
"VA","mecklenburg",2022,5740.29781527688,1759.44061219196,3.26256980514134
"VA","mecklenburg",2023,5740.28521089676,1759.44061219196,3.26256264128481
"VA","middlesex",2011,1578.29735008596,361.421753183237,4.36691299343507
"VA","middlesex",2012,1578.34271293817,361.421753183237,4.36703850567059
"VA","middlesex",2013,1577.85686135704,361.421753183237,4.36569422692464
"VA","middlesex",2014,1577.20611333989,361.421753183237,4.3638937043733
"VA","middlesex",2015,1577.20575602625,361.421753183237,4.36389271573983
"VA","middlesex",2016,1576.14564753772,361.421753183237,4.36095955391658
"VA","middlesex",2017,1576.14564753772,361.421753183237,4.36095955391659
"VA","middlesex",2018,1446.51122293038,361.421753183237,4.00228046649149
"VA","middlesex",2019,1446.51122293037,361.421753183237,4.00228046649147
"VA","middlesex",2020,1444.44362894761,361.421753183237,3.9965597428091
"VA","middlesex",2021,1444.44362894763,361.421753183237,3.99655974280915
"VA","middlesex",2022,1444.44362894763,361.421753183237,3.99655974280915
"VA","middlesex",2023,1444.44362894763,361.421753183237,3.99655974280915
"VA","montgomery",2011,4383.81583547256,1008.26430456284,4.34788360118857
"VA","montgomery",2012,4378.37226656259,1008.26430456284,4.34248465084853
"VA","montgomery",2013,4361.80087381299,1008.26430456284,4.32604908660748
"VA","montgomery",2014,4342.35333219228,1008.26430456284,4.30676094803835
"VA","montgomery",2015,4340.51923586963,1008.26430456284,4.30494188500662
"VA","montgomery",2016,4340.51923586964,1008.26430456284,4.30494188500663
"VA","montgomery",2017,4338.3633496436,1008.26430456284,4.30280366964357
"VA","montgomery",2018,4262.63187262607,1008.26430456284,4.22769293064903
"VA","montgomery",2019,4266.47986133008,1008.26430456284,4.23150937906102
"VA","montgomery",2020,4263.76255016551,1008.26430456284,4.22881434051579
"VA","montgomery",2021,4263.76255016552,1008.26430456284,4.2288143405158
"VA","montgomery",2022,4263.7625501655,1008.26430456284,4.22881434051579
"VA","montgomery",2023,4263.76255036837,1008.26430456284,4.22881434071699
"VA","nelson",2011,3914.62713258372,1228.09026715596,3.18757280085715
"VA","nelson",2012,3918.09325279293,1228.09026715596,3.19039516685248
"VA","nelson",2013,3911.48203913473,1228.09026715596,3.18501183808992
"VA","nelson",2014,3896.12993737688,1228.09026715596,3.17251104546218
"VA","nelson",2015,3896.10373175489,1228.09026715596,3.17248970694767
"VA","nelson",2016,3896.08178157614,1228.09026715596,3.17247183352311
"VA","nelson",2017,3895.09969607714,1228.09026715596,3.17167214841423
"VA","nelson",2018,3884.11863735201,1228.09026715596,3.16273057545432
"VA","nelson",2019,3884.10186181523,1228.09026715596,3.16271691559785
"VA","nelson",2020,3883.35408620451,1228.09026715596,3.16210802256228
"VA","nelson",2021,3883.3540862047,1228.09026715596,3.16210802256244
"VA","nelson",2022,3883.3540862047,1228.09026715596,3.16210802256244
"VA","nelson",2023,3883.3540862047,1228.09026715596,3.16210802256244
"VA","new kent",2011,1969.17421116638,579.665256595678,3.39708855888857
"VA","new kent",2012,1964.01104395597,579.665256595678,3.3881814057486
"VA","new kent",2013,1963.09507323733,579.665256595678,3.3866012339025
"VA","new kent",2014,1983.20178207372,579.665256595678,3.42128799252329
"VA","new kent",2015,1983.2028252504,579.665256595678,3.42128979214241
"VA","new kent",2016,1982.89844523779,579.665256595678,3.42076469596122
"VA","new kent",2017,1987.11586872314,579.665256595678,3.42804031484187
"VA","new kent",2018,1948.0007843728,579.665256595678,3.36056156929817
"VA","new kent",2019,1948.00078438577,579.665256595678,3.36056156932055
"VA","new kent",2020,1929.89393402802,579.665256595678,3.32932483371888
"VA","new kent",2021,1929.89393402809,579.665256595678,3.32932483371901
"VA","new kent",2022,1929.89393402809,579.665256595678,3.32932483371901
"VA","new kent",2023,1929.89392314253,579.665256595678,3.32932481493997
"VA","newport news",2011,1808.4604657374,181.706334769582,9.95265502455195
"VA","newport news",2012,1812.09999780875,181.706334769582,9.97268477241942
"VA","newport news",2013,1810.91447672561,181.706334769582,9.96616039293288
"VA","newport news",2014,1810.20922444238,181.706334769582,9.96227911777467
"VA","newport news",2015,1809.23095839698,181.706334769582,9.95689534264853
"VA","newport news",2016,1818.5945194816,181.706334769582,10.0084266285362
"VA","newport news",2017,1818.24326985258,181.706334769582,10.0064935664365
"VA","newport news",2018,1775.97450081048,181.706334769582,9.77387223765508
"VA","newport news",2019,1776.84543477916,181.706334769582,9.77866532299131
"VA","newport news",2020,1780.1970436957,181.706334769582,9.79711051875615
"VA","newport news",2021,1780.18654162699,181.706334769582,9.79705272182396
"VA","newport news",2022,1780.33258681072,181.706334769582,9.797856464764
"VA","newport news",2023,1780.33258681072,181.706334769582,9.797856464764
"VA","norfolk",2011,2258.88913373741,154.866748581717,14.5860176856847
"VA","norfolk",2012,2258.08759016707,154.866748581717,14.5808419873655
"VA","norfolk",2013,2248.61712015713,154.866748581717,14.5196896089714
"VA","norfolk",2014,2248.42087271794,154.866748581717,14.518422407064
"VA","norfolk",2015,2245.49173259674,154.866748581717,14.499508468804
"VA","norfolk",2016,2238.1191442799,154.866748581717,14.4519024566396
"VA","norfolk",2017,2238.01331660854,154.866748581717,14.4512191100056
"VA","norfolk",2018,2205.56180426241,154.866748581717,14.2416743714267
"VA","norfolk",2019,2206.49540518755,154.866748581717,14.2477027857486
"VA","norfolk",2020,2203.4939217448,154.866748581717,14.2283217147941
"VA","norfolk",2021,2202.17089754428,154.866748581717,14.2197787305019
"VA","norfolk",2022,2202.17089754428,154.866748581717,14.2197787305019
"VA","norfolk",2023,2202.11925790842,154.866748581717,14.2194452849022
"VA","northampton",2011,1908.90065084775,890.784058310851,2.14294433430646
"VA","northampton",2012,1950.32138591635,890.784058310851,2.18944352194027
"VA","northampton",2013,2007.96021774514,890.784058310851,2.25414925088886
"VA","northampton",2014,2016.75961526484,890.784058310851,2.26402751199782
"VA","northampton",2015,2016.75916972466,890.784058310851,2.26402701183151
"VA","northampton",2016,2015.13091914004,890.784058310851,2.26219912709398
"VA","northampton",2017,2015.31059326665,890.784058310851,2.26240083044165
"VA","northampton",2018,2002.78112816381,890.784058310851,2.24833517110936
"VA","northampton",2019,2002.6427424981,890.784058310851,2.24817981845747
"VA","northampton",2020,2001.41160616396,890.784058310851,2.24679773677038
"VA","northampton",2021,2001.41160616421,890.784058310851,2.24679773677067
"VA","northampton",2022,2001.41160616421,890.784058310851,2.24679773677067
"VA","northampton",2023,2001.41160616421,890.784058310851,2.24679773677067
"VA","northumberland",2011,2338.64397937464,548.389974678017,4.26456369985202
"VA","northumberland",2012,2337.33775102484,548.389974678017,4.26218176653792
"VA","northumberland",2013,2310.57654237869,548.389974678017,4.21338217157476
"VA","northumberland",2014,2309.49155101624,548.389974678017,4.21140366829689
"VA","northumberland",2015,2306.19263965744,548.389974678017,4.20538803797699
"VA","northumberland",2016,2305.94872436946,548.389974678017,4.20494325360959
"VA","northumberland",2017,2304.93806055567,548.389974678017,4.20310028809152
"VA","northumberland",2018,2217.89395311504,548.389974678017,4.04437363104105
"VA","northumberland",2019,2217.89395311504,548.389974678017,4.04437363104104
"VA","northumberland",2020,2214.5013094244,548.389974678017,4.0381870779542
"VA","northumberland",2021,2214.50130942438,548.389974678017,4.03818707795418
"VA","northumberland",2022,2214.50130942439,548.389974678017,4.03818707795418
"VA","northumberland",2023,2214.47202894607,548.389974678017,4.03813368442098
"VA","norton",2011,158.994274142945,19.4853732569246,8.15967300428506
"VA","norton",2012,161.412041644093,19.4853732569246,8.28375415322012
"VA","norton",2013,161.244237746215,19.4853732569246,8.27514236551324
"VA","norton",2014,161.186606595472,19.4853732569246,8.27218470337442
"VA","norton",2015,161.187070012767,19.4853732569246,8.27220848620312
"VA","norton",2016,162.831554984496,19.4853732569246,8.35660435330023
"VA","norton",2017,161.039792311217,19.4853732569246,8.26465011410485
"VA","norton",2018,160.496153651512,19.4853732569246,8.23675028111025
"VA","norton",2019,160.496153651509,19.4853732569246,8.23675028111013
"VA","norton",2020,160.645213572536,19.4853732569246,8.24440011768559
"VA","norton",2021,160.645213572545,19.4853732569246,8.244400117686
"VA","norton",2022,158.914327454522,19.4853732569246,8.15557009656194
"VA","norton",2023,158.914327454522,19.4853732569246,8.15557009656193
"VA","nottoway",2011,2858.37591407153,818.382156464957,3.49271534269323
"VA","nottoway",2012,2884.8726013478,818.382156464957,3.52509225495477
"VA","nottoway",2013,2883.53401601844,818.382156464957,3.52345660672028
"VA","nottoway",2014,2884.0348433409,818.382156464957,3.524068579157
"VA","nottoway",2015,2884.03503789967,818.382156464957,3.52406881689284
"VA","nottoway",2016,2880.18688945052,818.382156464957,3.51936667570031
"VA","nottoway",2017,2880.36966766424,818.382156464957,3.51959001660807
"VA","nottoway",2018,2850.34362626838,818.382156464957,3.48290050528544
"VA","nottoway",2019,2849.81146525088,818.382156464957,3.4822502454853
"VA","nottoway",2020,2850.37890889511,818.382156464957,3.48294361793941
"VA","nottoway",2021,2850.37890889509,818.382156464957,3.48294361793939
"VA","nottoway",2022,2850.37890889509,818.382156464957,3.48294361793938
"VA","nottoway",2023,2850.37890889509,818.382156464957,3.48294361793938
"VA","orange",2011,2851.53498002196,889.954606003107,3.2041353129555
"VA","orange",2012,2846.40846525328,889.954606003107,3.1983748901945
"VA","orange",2013,2844.44342974255,889.954606003107,3.19616687250745
"VA","orange",2014,2843.3972457181,889.954606003107,3.19499132488133
"VA","orange",2015,2843.40237359381,889.954606003107,3.19499708683331
"VA","orange",2016,2843.40237419746,889.954606003107,3.1949970875116
"VA","orange",2017,2849.84769777627,889.954606003107,3.20223939350714
"VA","orange",2018,2799.60199006051,889.954606003107,3.14578066249228
"VA","orange",2019,2799.60199006051,889.954606003107,3.14578066249228
"VA","orange",2020,2804.38100934165,889.954606003107,3.15115062096983
"VA","orange",2021,2804.38100934162,889.954606003107,3.1511506209698
"VA","orange",2022,2804.31956457375,889.954606003107,3.15108157838329
"VA","orange",2023,2804.31956920952,889.954606003107,3.15108158359228
"VA","page",2011,2440.0471205671,811.326521126642,3.00747856384473
"VA","page",2012,2434.94197972268,811.326521126642,3.00118622566586
"VA","page",2013,2429.20443649541,811.326521126642,2.99411442032256
"VA","page",2014,2433.17357366887,811.326521126642,2.99900657788194
"VA","page",2015,2431.4152965208,811.326521126642,2.9968394144745
"VA","page",2016,2431.41529660239,811.326521126642,2.99683941457507
"VA","page",2017,2427.30132424166,811.326521126642,2.99176874049551
"VA","page",2018,2412.56429336882,811.326521126642,2.97360462224091
"VA","page",2019,2412.44265184709,811.326521126642,2.9734546930588
"VA","page",2020,2410.80518142735,811.326521126642,2.97143642990939
"VA","page",2021,2410.80513912896,811.326521126642,2.97143637777453
"VA","page",2022,2410.80513912896,811.326521126642,2.97143637777454
"VA","page",2023,2410.80513970317,811.326521126642,2.97143637848228
"VA","patrick",2011,4305.58716526425,1258.5583761959,3.42104684748772
"VA","patrick",2012,4303.87292025363,1258.5583761959,3.41968477716739
"VA","patrick",2013,4303.81630583488,1258.5583761959,3.41963979362127
"VA","patrick",2014,4303.81722711602,1258.5583761959,3.41964052563431
"VA","patrick",2015,4311.43065653412,1258.5583761959,3.42568985124535
"VA","patrick",2016,4310.79674905649,1258.5583761959,3.42518617379214
"VA","patrick",2017,4309.09242779284,1258.5583761959,3.42383198848307
"VA","patrick",2018,3777.43359909463,1258.5583761959,3.00139721012564
"VA","patrick",2019,3777.00125176436,1258.5583761959,3.00105368428016
"VA","patrick",2020,3774.48770934821,1258.5583761959,2.99905652430435
"VA","patrick",2021,3774.48770934831,1258.5583761959,2.99905652430443
"VA","patrick",2022,3774.16345723876,1258.5583761959,2.99879888658521
"VA","patrick",2023,3774.16345723876,1258.5583761959,2.99879888658521
"VA","petersburg",2011,663.956156454471,59.3912188862265,11.1793657194742
"VA","petersburg",2012,663.022311258099,59.3912188862265,11.1636420954455
"VA","petersburg",2013,663.02231345587,59.3912188862265,11.1636421324505
"VA","petersburg",2014,662.337526799865,59.3912188862265,11.1521120330714
"VA","petersburg",2015,657.736561299081,59.3912188862265,11.0746432491827
"VA","petersburg",2016,657.736561299084,59.3912188862265,11.0746432491828
"VA","petersburg",2017,655.51516151278,59.3912188862265,11.037240417115
"VA","petersburg",2018,622.3666573824,59.3912188862265,10.4791022823533
"VA","petersburg",2019,622.393450310456,59.3912188862265,10.4795534084382
"VA","petersburg",2020,622.040401281718,59.3912188862265,10.4736089433244
"VA","petersburg",2021,622.040401281746,59.3912188862265,10.4736089433248
"VA","petersburg",2022,622.040401281745,59.3912188862265,10.4736089433248
"VA","petersburg",2023,622.040401281745,59.3912188862265,10.4736089433248
"VA","pittsylvania",2011,9618.55130394967,2534.06913439227,3.79569411639451
"VA","pittsylvania",2012,9610.43023312048,2534.06913439227,3.79248936135489
"VA","pittsylvania",2013,9607.8284288547,2534.06913439227,3.79146263156664
"VA","pittsylvania",2014,9609.32761555456,2534.06913439227,3.79205424395775
"VA","pittsylvania",2015,9607.67948591763,2534.06913439227,3.79140385537342
"VA","pittsylvania",2016,9607.88264849561,2534.06913439227,3.79148402784196
"VA","pittsylvania",2017,9603.95367020674,2534.06913439227,3.78993356568782
"VA","pittsylvania",2018,8889.46920466678,2534.06913439227,3.50798211620169
"VA","pittsylvania",2019,8889.46920466681,2534.06913439227,3.5079821162017
"VA","pittsylvania",2020,8805.33820662162,2534.06913439227,3.47478215456555
"VA","pittsylvania",2021,8805.33820662166,2534.06913439227,3.47478215456556
"VA","pittsylvania",2022,8805.33820662159,2534.06913439227,3.47478215456553
"VA","pittsylvania",2023,8805.33820662159,2534.06913439227,3.47478215456553
"VA","poquoson",2011,154.811331868678,50.8527041731817,3.04430874199844
"VA","poquoson",2012,155.373749208583,50.8527041731817,3.05536847518372
"VA","poquoson",2013,155.296061444319,50.8527041731817,3.0538407734513
"VA","poquoson",2014,155.296061444319,50.8527041731817,3.0538407734513
"VA","poquoson",2015,156.406141345852,50.8527041731817,3.07567009245374
"VA","poquoson",2016,156.406141345855,50.8527041731817,3.07567009245379
"VA","poquoson",2017,156.406141345854,50.8527041731817,3.07567009245378
"VA","poquoson",2018,155.53313024303,50.8527041731817,3.05850264547099
"VA","poquoson",2019,155.644691186902,50.8527041731817,3.06069645100575
"VA","poquoson",2020,154.366242179929,50.8527041731817,3.03555621455697
"VA","poquoson",2021,154.366242179924,50.8527041731817,3.03555621455686
"VA","poquoson",2022,154.366242179924,50.8527041731817,3.03555621455687
"VA","poquoson",2023,154.366242179924,50.8527041731817,3.03555621455687
"VA","portsmouth",2011,1172.68668050508,92.1932183116261,12.7198800734044
"VA","portsmouth",2012,1171.45225365081,92.1932183116261,12.7064905109521
"VA","portsmouth",2013,1171.21745272889,92.1932183116261,12.7039436758788
"VA","portsmouth",2014,1131.3622980248,92.1932183116261,12.2716433892202
"VA","portsmouth",2015,1132.52195841517,92.1932183116261,12.2842219759276
"VA","portsmouth",2016,1136.23020117213,92.1932183116261,12.324444487137
"VA","portsmouth",2017,1136.02170518616,92.1932183116261,12.3221829760433
"VA","portsmouth",2018,1132.65338570173,92.1932183116261,12.2856475394232
"VA","portsmouth",2019,1132.66654047808,92.1932183116261,12.2857902264514
"VA","portsmouth",2020,1132.81868344081,92.1932183116261,12.2874404884286
"VA","portsmouth",2021,1132.81868344073,92.1932183116261,12.2874404884277
"VA","portsmouth",2022,1132.81868344073,92.1932183116261,12.2874404884278
"VA","portsmouth",2023,1132.81868344073,92.1932183116261,12.2874404884278
"VA","powhatan",2011,2138.04879017664,679.32782421118,3.14730048435642
"VA","powhatan",2012,2138.02292084953,679.32782421118,3.14726240358571
"VA","powhatan",2013,2138.85669272195,679.32782421118,3.14848975191844
"VA","powhatan",2014,2138.85669272195,679.32782421118,3.14848975191844
"VA","powhatan",2015,2138.61741858882,679.32782421118,3.14813753002409
"VA","powhatan",2016,2145.19450959371,679.32782421118,3.15781929304112
"VA","powhatan",2017,2144.85315586146,679.32782421118,3.15731680555263
"VA","powhatan",2018,2105.46190414464,679.32782421118,3.09933117576842
"VA","powhatan",2019,2105.46190414464,679.32782421118,3.09933117576842
"VA","powhatan",2020,2095.57871797253,679.32782421118,3.0847826973757
"VA","powhatan",2021,2095.57871797255,679.32782421118,3.08478269737574
"VA","powhatan",2022,2095.57871797255,679.32782421118,3.08478269737573
"VA","powhatan",2023,2095.57871797255,679.32782421118,3.08478269737573
"VA","prince edward",2011,3376.27626206374,916.543340534738,3.6837060646733
"VA","prince edward",2012,3371.90859634207,916.543340534738,3.67894069731039
"VA","prince edward",2013,3370.75455584712,916.543340534738,3.67768157464384
"VA","prince edward",2014,3370.16344110981,916.543340534738,3.67703663543456
"VA","prince edward",2015,3368.86245334019,916.543340534738,3.67561718508008
"VA","prince edward",2016,3369.75899521028,916.543340534738,3.67659536235817
"VA","prince edward",2017,3369.82949261961,916.543340534738,3.67667227897106
"VA","prince edward",2018,3380.61148561833,916.543340534738,3.68843603581908
"VA","prince edward",2019,3380.61148561832,916.543340534738,3.68843603581907
"VA","prince edward",2020,3375.70933837758,916.543340534738,3.6830875192526
"VA","prince edward",2021,3375.70933837768,916.543340534738,3.6830875192527
"VA","prince edward",2022,3375.70933837768,916.543340534738,3.6830875192527
"VA","prince edward",2023,3375.70933837768,916.543340534738,3.68308751925271
"VA","prince george",2011,2833.52710936436,729.961268303661,3.88174993989629
"VA","prince george",2012,2830.95547336509,729.961268303661,3.87822696393724
"VA","prince george",2013,2830.62465977681,729.961268303661,3.87777377059309
"VA","prince george",2014,2826.71698254635,729.961268303661,3.87242050405672
"VA","prince george",2015,2776.22971839411,729.961268303661,3.80325619857301
"VA","prince george",2016,2772.62985054513,729.961268303661,3.79832461109667
"VA","prince george",2017,2773.15083485037,729.961268303661,3.79903832609479
"VA","prince george",2018,2698.00017584086,729.961268303661,3.69608675554893
"VA","prince george",2019,2700.1216882675,729.961268303661,3.69899309115707
"VA","prince george",2020,2694.98166668519,729.961268303661,3.69195159210021
"VA","prince george",2021,2694.98166668524,729.961268303661,3.69195159210028
"VA","prince george",2022,2694.98166668524,729.961268303661,3.69195159210027
"VA","prince george",2023,2694.98166668524,729.961268303661,3.69195159210027
"VA","prince william",2011,4967.92801664097,886.846908460261,5.60178760195066
"VA","prince william",2012,5048.98532465348,886.846908460261,5.69318703880865
"VA","prince william",2013,5103.40672296802,886.846908460261,5.75455208140549
"VA","prince william",2014,5134.37293941374,886.846908460261,5.78946928769027
"VA","prince william",2015,5134.39115752572,886.846908460261,5.7894898302572
"VA","prince william",2016,5135.55517249912,886.846908460261,5.79080236228758
"VA","prince william",2017,5140.64665244787,886.846908460261,5.79654346585369
"VA","prince william",2018,5127.66244863029,886.846908460261,5.78190260315944
"VA","prince william",2019,5128.97330509531,886.846908460261,5.78338071223613
"VA","prince william",2020,5160.89140437849,886.846908460261,5.81937125240567
"VA","prince william",2021,5160.89140437854,886.846908460261,5.81937125240573
"VA","prince william",2022,5160.89140437854,886.846908460261,5.81937125240573
"VA","prince william",2023,5160.90484405282,886.846908460261,5.81938640685251
"VA","pulaski",2011,3065.07641814324,853.19157895209,3.59248320512942
"VA","pulaski",2012,3060.24295867438,853.19157895209,3.58681805372838
"VA","pulaski",2013,3059.62622252866,853.19157895209,3.58609519597763
